2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:58:02.157 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.157 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.158 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.158 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.158 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.158 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.158 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.158 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.159 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.159 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.159 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.159 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.159 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.159 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.159 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.159 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.160 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.160 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.160 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.160 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.161 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.161 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.161 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.161 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.161 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.161 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.161 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.161 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.162 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.162 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.162 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.162 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,070000 last=0,130000 bufferCount=14 bufferCapacity=4096
2026-06-22 19:58:02.162 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.163 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.164 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.165 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.166 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=4096
2026-06-22 19:58:02.168 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy scan read failed after 3 good blocks: MIC-140 legacy scan timeout. The scan is left running; Stop/Disconnect will send StopScan explicitly.
2026-06-22 19:58:02.168 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 15 ms on Thread 17600
2026-06-22 19:58:02.188 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.189 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-22 19:58:02.208 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.209 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-22 19:58:02.229 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.230 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-22 19:58:02.249 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=0,000015 last=0,199998 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.250 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=0,000015 last=0,199998 blockLength=11520 update=200ms
2026-06-22 19:58:02.270 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.270 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-22 19:58:02.278 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MIC140_02 points=63 lines=3 frame=4 window=1,000
2026-06-22 19:58:02.280 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MemTag points=2 lines=1 frame=4 window=1,000
2026-06-22 19:58:02.282 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=1_датчик_X points=11520 lines=1 frame=4 window=1,000
2026-06-22 19:58:02.282 [DEBUG] [TID:20476|UIThread] [UI] DrainUiEventQueue: Count=108, Time=16 ms, ThreadID=20476
2026-06-22 19:58:02.290 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.291 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-22 19:58:02.312 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.312 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-22 19:58:02.332 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=0,000015 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.333 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=0,000015 last=0,199997 blockLength=11520 update=200ms
2026-06-22 19:58:02.353 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=0,000014 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-22 19:58:02.354 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=0,000014 last=0,199997 blockLength=11520 update=200ms
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.354 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
2026-06-22 19:58:02.355 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=4096
