2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:34:56.255 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.255 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.255 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.256 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.257 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.258 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,140000 last=0,200000 bufferCount=21 bufferCapacity=17281
2026-06-17 12:34:56.274 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=0,000014 last=0,199997 bufferCount=11520 bufferCapacity=69122
2026-06-17 12:34:56.275 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=0,000014 last=0,199997 blockLength=11520 update=200ms
2026-06-17 12:34:56.275 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 14428
2026-06-17 12:34:56.307 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=0,200015 last=0,399998 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.307 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=0,200015 last=0,399998 blockLength=11520 update=200ms
2026-06-17 12:34:56.327 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=0,200015 last=0,399998 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.328 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=0,200015 last=0,399998 blockLength=11520 update=200ms
2026-06-17 12:34:56.347 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=0,200015 last=0,399998 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.348 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=0,200015 last=0,399998 blockLength=11520 update=200ms
2026-06-17 12:34:56.368 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=0,200015 last=0,399998 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.368 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=0,200015 last=0,399998 blockLength=11520 update=200ms
2026-06-17 12:34:56.373 [DEBUG] [TID:19732|UIThread] [UI] DrainUiEventQueue: Count=71, Time=16 ms, ThreadID=19732
2026-06-17 12:34:56.388 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=0,200015 last=0,399997 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.389 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=0,200015 last=0,399997 blockLength=11520 update=200ms
2026-06-17 12:34:56.409 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=0,200015 last=0,399997 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.409 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=0,200015 last=0,399997 blockLength=11520 update=200ms
2026-06-17 12:34:56.429 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=0,200015 last=0,399997 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.430 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=0,200015 last=0,399997 blockLength=11520 update=200ms
2026-06-17 12:34:56.450 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=0,200015 last=0,399997 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.450 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=0,200015 last=0,399997 blockLength=11520 update=200ms
2026-06-17 12:34:56.470 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=0,200014 last=0,399997 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.471 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=0,200014 last=0,399997 blockLength=11520 update=200ms
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.472 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.473 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.474 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.475 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.476 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.476 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,210000 last=0,270000 bufferCount=28 bufferCapacity=17281
2026-06-17 12:34:56.491 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=0,200014 last=0,399997 bufferCount=23040 bufferCapacity=69122
2026-06-17 12:34:56.491 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=0,200014 last=0,399997 blockLength=11520 update=200ms
2026-06-17 12:34:56.491 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 14428
2026-06-17 12:34:56.524 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=0,400015 last=0,599998 bufferCount=34560 bufferCapacity=69122
2026-06-17 12:34:56.525 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=0,400015 last=0,599998 blockLength=11520 update=200ms
2026-06-17 12:34:56.545 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=0,400015 last=0,599998 bufferCount=34560 bufferCapacity=69122
2026-06-17 12:34:56.547 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=0,400015 last=0,599998 blockLength=11520 update=200ms
2026-06-17 12:34:56.567 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=0,400015 last=0,599998 bufferCount=34560 bufferCapacity=69122
2026-06-17 12:34:56.568 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=0,400015 last=0,599998 blockLength=11520 update=200ms
